Type,Title,Content,Actors,תעדוף,ערך,מורכבות,כאב,אפיון,ערבה
Stage,יבוא,"השלב הראשון במחזור חיי הרכב מכסה את כל התהליך מרגע שגורם כלשהו מבקש לייבא רכב לישראל ועד הרגע שהלקוח מקבל מפתחות בסוכנות ויוצא לדרך. השלב כולל הסדרת מעמד היבואן, אישור הנדסי של הדגם, הגעה פיזית של הרכב לנמל, מעבר דרך מערכת המיסוי, בדיקות טכניות, התקנות, רישום במאגרי המדינה, ומסירה ללקוח. הרגולציה בשלב זה משמשת כמסננת שחוסמת כניסה של רכבים מסוכנים או פסולים (רכבי Salvage, Total Loss, או רכבים עם ריקול פתוח). פרויקט ערבה משמש כשכבה דיגיטלית לאורך כל השלב — מניהול בקשות רישיון ועד תיעוד רגע המסירה.","משרד התחבורה (אגף הרכב, מחלקת יבוא, אגף התקינה); יבואני רכב (ישיר, עקיף, זעיר, אישי); יצרני רכב בחו""ל; רשות המסים (מכס); מכון התקנים הישראלי; מפעילי נמלים; חברות ספנות; מחסני ערובה; עמילי מכס; מרכזי PDI; חברות התקנה; מעבדות מוסמכות; חברות ביטוח; לקוח הקצה",,,,,,
SubStage,רישוי היבואן,"כל גורם שמבקש לייבא רכבים לישראל חייב לקבל רישיון יבואן ממשרד התחבורה. הרישיון ניתן עבור מותג (תוצר) ספציפי, ומותנה בעמידה בתנאים פיננסיים, משפטיים ותפעוליים. סוג הרישיון קובע את היקף הפעילות — כמה רכבים מותר לייבא, לכמה זמן הרישיון תקף, ומהי רמת המחויבות כלפי הלקוחות בנושאי שירות, אחריות וריקולים. ללא רישיון בתוקף, שום רכב לא יעבור מכס. חוק רישוי שירותים ומקצועות בענף הרכב (2016) הגדיר ארבע קטגוריות יבוא, כל אחת עם מערכת חובות וזכויות נפרדת.",היבואן; מחלקת יבוא במשרד התחבורה; רשם החברות; משטרת ישראל,,,,,,
SubSubStage,הגשת בקשה לרישיון יבואן,"היבואן מגיש בקשה רשמית למחלקת יבוא במשרד התחבורה עבור מותג ספציפי. יבואן שרוצה לייבא שני מותגים צריך שני רישיונות נפרדים. חבילת הבקשה כוללת מסמכי התאגדות, הוכחת חוסן פיננסי (הון עצמי מינימלי, ניהול ספרים תקין), הסכם התקשרות מול היצרן או סוכן מורשה, ותוכנית מפורטת להקמת מערך שירות — כולל טיפול בקריאות חוזרות (ריקולים). במקביל מתבצעת בדיקת רקע פלילי של בעלי השליטה דרך משטרת ישראל ואימות נתוני התאגדות מול רשם החברות. הבקשה מוגשת ומנוהלת דרך פורטל ערבה כ-workflow דיגיטלי — כל המסמכים עולים למערכת, כל הסטטוסים שקופים, ללא ניירת פיזית.",היבואן; מחלקת יבוא במשרד התחבורה; רשם החברות; משטרת ישראל,1,1,3,2,https://motgovil.sharepoint.com/:w:/s/ITProjects/IQALoJ3lmW8NS6QOKAu1r_wuAYlZiBI_8rEM2FmtEzdEr6g?e=7dcfB4,הסבר על הקשר לפרויקט ערבה
SubSubStage,סיווג היבואן וקביעת תנאי רישיון,"משרד התחבורה בוחן את הבקשה ומסווג את היבואן לאחת מארבע קטגוריות שהוגדרו בחוק 2016. הסיווג נגזר מאופי ההתקשרות עם היצרן, מהיקף הפעילות המבוקש, ומהתשתית שהיבואן מתחייב להקים. יבואן ישיר — הסכם ישיר עם יצרן, חובת תשתית שירות מלאה (מוסכים, חלפים ל-7 שנים לפחות, מנגנון ריקולים), רישיון ל-6 שנים, ללא מגבלת כמות. בישראל פועלים כ-16 יבואנים ישירים, ביניהם כלמוביל, צ'מפיון מוטורס, טלקאר, קרסו מוטורס, יוניון מוטורס ודלק מוטורס. יבואן עקיף (מקביל) — רוכש מדילר בחו""ל, מחויב באחריות מלאה כלפי הלקוח, ללא מגבלת כמות, מייצר לרוב הוזלה של 15%-30%. יבואן זעיר — עד 20 רכבים בשנה (הורחב ל-60 בהוראות שעה), גיל רכב עד 12 חודשים ועד 150 ק""מ, רישיון לשנתיים. יבוא אישי — אזרח פרטי, רכב אחד ל-24 חודשים לשימוש עצמי. תושבים חוזרים זכאים להקלות (רכב עד 48 חודשים). היבוא האישי מהווה 3%-5% מסך היבוא. הסיווג מתועד בערבה ומשודר למערכות הרלוונטיות.",מחלקת יבוא במשרד התחבורה; היבואן,1,2,1,3,https://motgovil.sharepoint.com/:w:/s/ITProjects/IQALoJ3lmW8NS6QOKAu1r_wuAYlZiBI_8rEM2FmtEzdEr6g?e=7dcfB5,הסבר על הקשר לפרויקט ערבה
SubSubStage,הנפקת רישיון יבואן,"לאחר אישור הבקשה והשלמת כל הבדיקות, הרישיון מונפק דיגיטלית. הרישיון כולל את פרטי היבואן, המותג המאושר, סוג הרישיון, תנאים מיוחדים ותאריך תפוגה. הרישיון משודר אוטומטית למערכת מסלול (מערכת הרישיונות של המכס) ולמערכת שער עולמי — כך שהמכס יכול לוודא בזמן אמת שליבואן יש רישיון תקף למותג הנכון. ללא רישיון פעיל במערכת, שום בקשת שחרור ממכס לא תתקבל.",מחלקת יבוא במשרד התחבורה; רשות המסים (מכס); מערך הדיגיטל הלאומי,1,3,2,1,https://motgovil.sharepoint.com/:w:/s/ITProjects/IQALoJ3lmW8NS6QOKAu1r_wuAYlZiBI_8rEM2FmtEzdEr6g?e=7dcfB6,הסבר על הקשר לפרויקט ערבה
SubStage,אישור דגם ותקינה,"כל דגם רכב חדש שנכנס לשוק הישראלי חייב לעבור אישור הנדסי באגף התקינה של משרד התחבורה. התהליך בודק שהדגם עומד בתקנים בינלאומיים (אירופיים, אמריקאיים או קנדיים) ובדרישות מקומיות ייחודיות לישראל. זהו תהליך מסמכי בעיקרו, ולעיתים כולל גם בדיקה פיזית של רכב אב-טיפוס. ישראל מכירה בשתי אסכולות תקינה: האירופית (EC/EEC) והאמריקאית-קנדית (FMVSS/CMVSS). התהליך מסתיים בהנפקת הוראת רישום וקוד דגם — בלעדיהם אף יחידה מהדגם לא תירשם בארץ.",היבואן; יצרן הרכב; אגף התקינה במשרד התחבורה; המשרד להגנת הסביבה; NHTSA (לדגמים אמריקאיים); מכון התקנים הישראלי,,,,,,
SubSubStage,הגשת מסמכי תקינה בינלאומית,"היבואן מגיש לאגף התקינה את חבילת המסמכים הטכניים של הדגם. במסלול אירופי (הנפוץ ביותר) — אישור סוג שלם (WVTA) שמעיד על עמידה בכל תקנות UN/ECE, ותעודת התאמה (COC) לכל רכב ספציפי. במסלול אמריקאי — תוויות FMVSS והצהרות יצרן נוטריוניות שמאשרות עמידה בתקנים הפדרליים. במסלול קנדי — תקני CMVSS עם סימון בטיחות לאומי (NSM). רכבים מהנתיב האמריקאי-קנדי דורשים לרוב התאמות נוספות, במיוחד בתאורה ובמדי מהירות. נתוני eCOC נקלטים אוטומטית בערבה, מה שמאפשר חישוב מיידי של פרמטרים כמו ציון ירוק ומדרגת מיסוי.",היבואן; יצרן הרכב; מהנדסי תקינה במשרד התחבורה,,,,,,
SubSubStage,בחינת התאמה לדרישות ישראליות (השכבה הישראלית),"מעבר לתקינה הבינלאומית, כל דגם חייב לעמוד בדרישות חובה מקומיות ייחודיות לישראל. הדרישות כוללות: מערכת ISA (בקרת מהירות חכמה), מערכת AVAS (התרעה אקוסטית לרכבים חשמליים), מזגן כחובה, טכוגרף דיגיטלי (לרכבים מסחריים), התאמת פנסים לתקן אירופי ברכבים מארה""ב, ושילוט בעברית. דרישות אלה מוסיפות שכבת עלות ומורכבות על תהליך היבוא, אך מבטיחות שכל רכב מותאם לתנאים המקומיים. במקביל מחושבת דרגת הזיהום — הציון הירוק (סולם 0-15) — על בסיס נתוני פליטות CO2, NOx וחלקיקים. הציון משפיע ישירות על גובה מס הקנייה: הפחתה של עד כ-19,500 ₪ בדרגות הנמוכות, ותוספת מס בדרגות 13-15. הציון הירוק משמש ככלי מדיניות לעידוד יבוא רכבים נקיים.",אגף התקינה במשרד התחבורה; המשרד להגנת הסביבה; היבואן,,,,,,
SubSubStage,בדיקת אב-טיפוס,"לא כל דגם עובר שלב זה. בדיקה פיזית של רכב אב-טיפוס נדרשת כשאגף התקינה לא יכול להסתפק במסמכים — למשל בדגם חדש לגמרי שאין עליו ניסיון קודם, דגם עם שינויים ייחודיים לשוק הישראלי, או כשהמסמכים אינם מספיק ברורים. מהנדסי התקינה בודקים שהמציאות תואמת את הניירת: מיקומי הטבעת שלדה, מערכות בטיחות, מידות ומשקלים, וקיום ההתאמות הישראליות ברכב בפועל.",אגף התקינה במשרד התחבורה; היבואן,,,,,,
SubSubStage,הנפקת הוראת רישום וקוד דגם,"לאחר שהדגם עובר את כל הבדיקות, אגף התקינה מנפיק הוראת רישום — מסמך רשמי עם 33 שדות טכניים: מידות חיצוניות, משקל עצמי ומרבי, צמיגים מותרים, נתוני פליטה, נפח מנוע, סוג דלק, מיקומי הטבעת שלדה ועוד. על בסיס ההוראה נוצר קוד דגם — מזהה ייחודי שמאגד את כל הנתונים הטכניים ומהווה את המפתח הראשי באגם הרכב הלאומי בערבה. המערכת קולטת את המבנה ההיררכי המלא (Type, Variant, Version) ויוצרת קישור דיגיטלי שמאפשר שליפת נתוני יצרן לפי VIN. הוראת הרישום נחתמת דיגיטלית, משודרת למערכות הרישוי והמכס, ותקפה עד סוף השנה הקלנדרית. ללא קוד דגם פעיל, אף יחידה מהדגם לא תירשם. המערכת חוסמת באופן הרמטי רכבים עם היסטוריה בעייתית — רכבי Salvage, Total Loss, או רכבים עם ריקול פתוח.",אגף התקינה במשרד התחבורה; מנהל מקצועי מטעם היבואן; רשות המסים; אגם הרכב הלאומי,,,,,,
SubStage,מערכות סחר ממשלתיות,"התשתית הדיגיטלית של תהליך היבוא נשענת על שתי מערכות מרכזיות שמנהלות את הממשק בין היבואנים, המכס והרשויות המוסמכות. המערכות מהוות יחד את עמוד השדרה של שרשרת היבוא הדיגיטלית.",רשות המסים (מכס); מערך הדיגיטל הלאומי; משרד הכלכלה; סוכני מכס; יבואני רכב,,,,,,
SubSubStage,מערכת מסלול,"מיזם משותף של רשות המסים, מערך הדיגיטל הלאומי, משרד הכלכלה והרשויות המוסמכות. המערכת מנהלת את סטטוס הרישיונות והאישורים בין המכס לרשויות השונות, ומאפשרת הגשת בקשות באופן מקוון עם מעקב מלא מרגע ההגשה ועד האישור. דרכה מגישים יבואנים את בקשותיהם לרישיון יבוא מאגף הרכב.",רשות המסים (מכס); מערך הדיגיטל הלאומי; יבואני רכב,,,,,,
SubSubStage,מערכת שער עולמי,"מערכת שעלתה לאוויר בינואר 2018 ושינתה את תהליך השחרור ממכס ואת אופן ההתנהלות של סוכני המכס מול רשות המסים. יחד עם מסלול, היא מהווה את התשתית הדיגיטלית המלאה של שרשרת היבוא — מסלול מנהלת רישיונות ואישורים, ושער עולמי מנהלת את תהליכי השחרור הפיזיים והלוגיסטיים.",רשות המסים; סוכני מכס,,,,,,
SubStage,הגעה לארץ ושחרור מנמל,"הרכב מגיע פיזית לישראל על אונייה, נפרק בנמל, ועובר את מערכת המיסוי. זהו המעבר מתיאוריה רגולטורית ללוגיסטיקה תפעולית. בין הנמל לבין השחרור הסופי שוכן מנגנון הבונדד — חיץ פיננסי שמאפשר ליבואנים לדחות תשלום מסים עד שיש קונה. מערכת המיסוי הישראלית, אחת הכבדות בעולם, מייקרת רכבים בעשרות ולעיתים מאות אחוזים מעל ערכם המקורי. הנטל הכולל מגיע לכ-116% עם הסכם סחר חופשי, ולכ-131% ללא הסכם.","היבואן (מחלקת לוגיסטיקה); מפעילי נמלים (אשדוד, חיפה, אילת); חברות ספנות; חברות תובלה; מחסני ערובה; רשות המסים; עמילי מכס",,,,,,
SubSubStage,פריקה ובדיקת שינוע,"הרכבים נפרקים מהאונייה בנמלי חיפה, אשדוד (ובהיקף קטן באילת). חלק נוסעים מהספינה (Ro-Ro), חלק יורדים במכולות. מיד עם הפריקה מתבצעת בדיקה ויזואלית ראשונית לאיתור נזקי שינוע: שריטות, מכות, קורוזיה ממלח ים, חלונות שבורים, צמיגים פגומים. כל נזק מתועד ומועבר לטיפול ביטוחי (ביטוח ימי/קרגו). ערבה קולטת את אירוע הגעת האונייה ופותחת תיק דיגיטלי לכל רכב, לפי מספר שלדה — נקודת פתיחה דיגיטלית שמונעת איבוד מידע.",עובדי נמל; חברות ספנות; נציגי יבואן; חברות ביטוח ימי,,,,,,
SubSubStage,אחסנה במחסן ערובה (בונדד),"מהנמל, הרכבים משונעים למתחם אחסנה ייעודי של היבואן בפיקוח רשות המסים — מחסן ערובה (בונדד), הממוקם בטווח של עד 20 ק""מ מבית המכס. כל עוד הרכב בבונדד, הוא לא ""נכנס"" רשמית לישראל מבחינת המכס, והיבואן לא משלם עליו מסים. זהו מנגנון פיננסי קריטי: יבואן שמביא אונייה עם מאות רכבים לא צריך לשלם מסים על כולם ביום אחד — הוא משחרר בהדרגה לפי קצב המכירות. תופעה ישראלית מוכרת: לפני כל העלאת מס צפויה, יבואנים אוגרים כמויות חריגות בבונדד ומשחררים אותן רגע לפני שההעלאה נכנסת לתוקף (קרה בסוף 2024 ושוב בדצמבר 2025).",חברות תובלה; מחסני ערובה; רשות המסים; היבואן,,,,,,
SubSubStage,שחרור ממכס ותשלום מסים,"כשהיבואן מוכר רכב או מחליט לשחררו, הוא מגיש בקשת שחרור לרשות המסים עם רישיון יבוא, שטר מטען (B/L), חשבונית יצרן ומסמכי COC. המיסוי מחושב על בסיס ערך CIF (עלות + ביטוח + הובלה): מכס — תלוי הסכמי סחר חופשי (פטור למדינות עם הסכם כמו EU, ארה""ב, דרום קוריאה, בריטניה, UAE; 7% למדינות ללא הסכם כמו סין ויפן). מס קנייה — בסיס 83%, מקוזז לפי ציון ירוק ולפי ניקוד מערכות בטיחות ADAS (עד 2,400 ₪ הפחתה לרכב עם 10+ נקודות). שיעור אפקטיבי ממוצע כ-57%. מע""מ — 18% על הסכום המצטבר. מס יוקרה — חל על רכבים מעל 300,000 ₪ מחיר צרכן, צפוי להפוך להוראת קבע מ-2026. לאחר תשלום, הרכב משוחרר פיזית. אירוע השחרור מתועד בערבה.",עמילי מכס; רשות המסים (מכס); משרד האוצר; מערך הדיגיטל הממשלתי,,,,,,
SubStage,"בדיקות, התקנות ורישום ראשוני","הרכב יצא ממכס ונמצא במתחם היבואן. לפני שאפשר למסור אותו ללקוח, הוא חייב לעבור בדיקה טכנית קפדנית, לקבל התקנות נדרשות, ולהירשם רשמית במאגרי המדינה. שינוי דרמטי ברגולציה: בעבר כל רכב חדש נדרש לעבור בדיקה בעמדה הטכנית הממשלתית. כיום, לפי נוהל 27/03א, הרישוי הראשוני לרכבים פרטיים ומסחריים עד 12 טון מתבצע ישירות במתחם ה-PDI של היבואן, והפיקוח ההנדסי נעשה על ידי מעבדה מוסמכת.",היבואן (מרכזי PDI); בוחני רכב מורשים; חברות התקנה; מעבדות מוסמכות; מהנדסים עצמאיים; משרד התחבורה; חברות ביטוח,,,,,,
SubSubStage,בדיקת טרום-מסירה (PDI),"בדיקה מקיפה במתחם ייעודי של היבואן — למעשה ה""טסט"" הראשון של הרכב. הבדיקה כוללת: אימות זהות (VIN ומספר מנוע מול COC — אי-התאמה עוצרת את התהליך), מערכות בטיחות (כריות אוויר, ESP/ESC, חגורות, ADAS), מכניקה (בלמים, היגוי, מתלים, פליטה, נוזלים), חשמל (תאורה, טעינה, מולטימדיה, חיישנים), מראה חיצוני (צבע תואם למפרט, נזקי שינוע שנפספסו), צמיגים (סוג וגודל תואמים להוראת רישום), ועדכוני תוכנה. הדיווח מוגש מקוון ומקבע את מד הנסועה ההתחלתי — מנגנון קריטי למניעת זיופי קילומטראז'. ליקויים מתועדים בתיק הרכב הדיגיטלי ומשתקפים בפורטל הציבורי.",בוחן רכב מורשה; מרכז PDI של היבואן; מעבדה מוסמכת,,,,,,
SubSubStage,בדיקות PDI עצמאיות,"לקוחות פרימיום שוכרים לעיתים מהנדסי רכב עצמאיים שמבצעים בדיקות PDI בלתי תלויות במגרשי האחסנה, כדי לאתר תיקוני פחחות מוסווים וכשלים לפני חתימה על עסקה. כשהרכב עובר שינויי מבנה מהותיים, נדרשת מעורבות של מעבדה מוסמכת (מכון התקנים, מעבדת רכב אריאל, הטכניון, מגל אפקה, HIT) שמאשרת מרכבים ייעודיים, מבחני יציבות דינמית, שינויי סיווג ושלדה, והתקני גרירה.","מהנדסי רכב עצמאיים; מעבדות מוסמכות (מכון התקנים, מעבדת רכב אריאל, הטכניון, מגל אפקה, HIT)",,,,,,
SubSubStage,התקנות נוספות (Aftermarket),"רכבים רבים מקבלים התקנות שלא הגיעו מהיצרן. חלק נדרשות על ידי חברות ביטוח כתנאי לפוליסה, וחלק בבחירת היבואן או הלקוח. מערכת איתור (GPS) — כמעט תמיד דרישת ביטוח, מותקנת על ידי חברות כמו איתוראן ופוינטר. קודנית אלקטרונית ואימובילייזר — מערכות נעילה נוספות נגד גניבות. מולטימדיה — מערכת מסך ותקשורת, לעיתים מותאמת לשוק הישראלי (ניווט בעברית, רדיו מקומי). מצלמות דרך וחיישני חנייה. חברות התקנה מרכזיות כמו גיל-קאר (מתקינת הבית של יבואנים גדולים) וקוברה (מעל 30 שנות פעילות) מבצעות את רוב העבודה. ברכבי יוקרה או שינויי מבנה, נדרש אישור ממהנדס עצמאי או מעבדה מוסמכת.","חברות התקנה (גיל-קאר, קוברה); חברות איתור (איתוראן, פוינטר); מעבדות מוסמכות; מהנדסים עצמאיים; חברות ביטוח",,,,,,
SubSubStage,רישום לראשונה והקצאת מספר רישוי,"נתוני הרכב (VIN, צבע, קוד דגם) מוזנים למערכת הרישוי הממשלתית. שלוש מערכות פועלות במקביל: רכבית (של מלם), תפנית (של מטריקס), וייעודית (של משרד התחבורה). רכבית ותפנית מתממשקות גם מול המכס, ולכן יבואנים מעדיפים אותן. המערכת מקצה מספר רישוי ייחודי בן 8 ספרות ומקשרת אותו ל-VIN. היבואן מזין נתוני לקוח, סורק מסמכים כולל שעבודים, ומדפיס רישיון רכב על גלופות של משרד התחבורה. מרגע זה הרכב קיים כישות במאגר הארצי (מעל 4 מיליון כלי רכב) — כל ההיסטוריה העתידית תתועד מנקודה זו. המאגר הארצי מבוסס על טכנולוגיית Adabas & Natural על IBM Z, עם שער גישת אינטרנט. שירותי צד שלישי כמו משומשת, Govcar, Carzone ו-MotoFind מנגישים את המידע לציבור. ערבה מאפשרת הפקת רישיונות דיגיטליים (PDF), סנכרון תשלומים בזמן אמת, וממשק ישיר להר הביטוח.","מחלקת רישוי של היבואן; משרד התחבורה; מערכות רישום (רכבית, תפנית, ייעודית); רשות שוק ההון (הר הביטוח)",,,,,,
SubStage,מסירה ללקוח,"השלב האחרון בתהליך היבוא — הרכב מגיע לסוכנות והלקוח מקבל מפתחות. מרגע המסירה, הרכב עולה רשמית לכביש ומתחיל לצבור היסטוריה: קילומטראז', בעלות, וכיסוי ביטוחי.",נציגי מכירות של היבואן/סוכנות; הלקוח; חברות ביטוח,,,,,,
SubSubStage,הכנה וזהירות במסירה,"הרכב מועבר לאולם התצוגה. צוות הסוכנות מתקין לוחיות רישוי, מוודא רישיון רכב מודפס וחוברת אחריות, ובודק שכל האביזרים שהלקוח הזמין מותקנים. ביטוח חובה בתוקף נבדק ומאומת — ללא ביטוח, הרכב לא יוצא מהסוכנות.",צוות סוכנות; הלקוח; חברת ביטוח,,,,,,
SubSubStage,מסירת מפתחות,"הלקוח מגיע לסוכנות ומקבל הסבר על הרכב: מערכות בטיחות, תפעול בסיסי, תנאי אחריות, לוח טיפולים מומלץ. הלקוח חותם על מסמכי קבלה, מקבל מפתחות, ויוצא לדרך. ערבה מתעדת את רגע המסירה כנקודת פתיחה למעקב היסטורי מלא — טיפולים, טסטים, נסועה, בעלויות, עד גריטת הרכב. תופעת ""אפס קילומטר מליסינג"" (כ-10% ממכירות הרכב החדש): חברות ליסינג רוכשות רכבים בהנחות של עשרות אחוזים, רושמות על שמן כבעלים ראשון למרות שהרכב מעולם לא נסע, ומוכרות ללקוחות פרטיים. הלקוח נרשם כיד שנייה עם הנחה של 10%-30%, אך כשימכור ייחשב יד שלישית עם הפחתה ממוצעת של כ-13% במחירון. אגם הנתונים חייב לזהות ולסמן מקרים אלה לדיוק התמונה.",נציג מכירות; הלקוח; חברות ליסינג,,,,,,
